Gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Srebf1	3658.5747829163	1.28213381715062	0.143809283664306	8.91551494090954	4.85554533968796e-19	2.2269221254173e-17
Gid4	798.345754672945	1.0793419866968	0.159904841527538	6.74990185654212	1.47945195659034e-11	3.29153566103658e-10
Shmt1	449.599329246788	1.26146693486021	0.17176893411725	7.34397603002602	2.07340272355023e-13	5.59485658615823e-12
Dhrs7b	332.120704731336	1.0669775107087	0.17158341685163	6.21841859945782	5.02190352933008e-10	8.89121734217887e-09
Aldh3a2	1358.36317293726	1.16137141059264	0.13858685643319	8.38009779919148	5.2883742742718e-17	2.07187094745377e-15
Grap	479.189293764426	1.42579319307861	0.186873931414985	7.6297061996967	2.35289311313787e-14	7.20231837228853e-13
Fam83g	24.3616859357118	3.43669374826948	0.68370102606409	5.02660317486099	4.99243934674371e-07	5.1173455332984e-06
Zswim7	57.5593457451267	1.06580986640964	0.321365993625826	3.31649859521411	0.000911530456840642	0.00423406369824561
Pigl	134.749845981599	1.10198528916957	0.240254190228252	4.58674742830763	4.5020477628469e-06	3.81694118846288e-05
2410006H16Rik	575.542831766185	1.19518598039557	0.146600419006986	8.1526777924053	3.55953077691463e-16	1.29278309676159e-14
Zfp287	188.23438085105	1.84409000869069	0.223422394860388	8.25382795598006	1.53400138551354e-16	5.7420363839919e-15
Tvp23b	301.306042125551	1.14164584924477	0.184810455632856	6.17738777460056	6.51708686481355e-10	1.13883762404895e-08
Hs3st3b1	268.743663877948	2.21386057130371	0.305285390699703	7.25177371321185	4.11348726844803e-13	1.0691884315939e-11
Cox10	487.418556621909	1.00665364659476	0.155493538077887	6.47392592025607	9.54887309877295e-11	1.90382428340224e-09
F930015N05Rik	10.9242133975582	4.47009950256693	1.67202985054009	2.67345675743948	0.00750739543941651	0.026081794186887
Elac2	1449.67013464334	1.15956825002261	0.117712952692211	9.85081270584201	6.79919390272879e-23	3.98985011636984e-21
Zkscan6	231.620412161892	1.49232063909649	0.194732274296187	7.66344790297413	1.81006712149789e-14	5.60453501813104e-13
Sco1	503.320507116921	1.80100692495779	0.176827764584161	10.1850912903477	2.31142840825092e-24	1.48617105024286e-22
Gas7	967.985400026396	1.10393862184301	0.234234526057954	4.71296286000928	2.4414070780105e-06	2.17413043832373e-05
Stx8	322.089199820887	1.29005446432405	0.186335931893176	6.92327266790188	4.41327126876798e-12	1.04780104787463e-10
Myh10	55.1044222325552	2.4744424008948	0.403524515604958	6.13207452138354	8.67404524052554e-10	1.48675790742579e-08
Rangrf	113.704978963178	1.27278347173139	0.261899260958047	4.85982078405053	1.17492063082494e-06	1.12294334544989e-05
Hes7	26.5412764428751	1.65668704808887	0.551597874981345	3.00343261500943	0.00266952658678363	0.0107759382016217
Kcnab3	27.8367369858234	1.90538892231854	0.593348428881753	3.2112479439939	0.00132159852144713	0.0058839525045876
Chrnb1	37.0669092400449	-1.21925884269154	0.473576527732686	-2.57457616940797	0.0100362985375957	0.0332268489155483
Fgf11	12.3250320200108	-3.8995613433199	1.57165293317654	-2.48118478386848	0.0130946470713703	0.0414720403830013
Cldn7	8.86167334256305	2.59406555326566	0.961009579549917	2.69931289808846	0.00694828138514046	0.0244939677999784
Bcl6b	21.4486531439968	2.70040081435911	1.02753408337153	2.62804013809314	0.00858783819308649	0.0291496260769629
Eno3	171.396222973298	-1.00975904292656	0.223555591207271	-4.51681408402062	6.27769762287057e-06	5.14074958294544e-05
Camkk1	610.438144685541	-1.07267404957181	0.182882268522019	-5.86538027027297	4.48104519069387e-09	6.77348540748528e-08
Hic1	2548.62083133709	1.84079485404902	0.389036289193661	4.73167903658642	2.22670299752708e-06	1.99749231513811e-05
Nxn	106.852154013688	-1.84007706438364	0.359870618251476	-5.11316281758185	3.16809004097868e-07	3.38147688408829e-06
Cpd	2840.21955453031	-1.58783926276924	0.179050038046716	-8.86813138992437	7.43835327905503e-19	3.35424803234703e-17
Blmh	698.84809749081	-1.0391134829151	0.137603682724752	-7.5514947153968	4.30291008371524e-14	1.28238429355563e-12
Ankrd13b	40.206309556697	-1.22706448393827	0.438361903368661	-2.79920420663544	0.00512287283335812	0.0190484684932669
Trp53i13	89.733598600049	-1.70235954781837	0.396344059624786	-4.29515595472774	1.745705721595e-05	0.000128400621164716
Abhd15	64.7791901301169	-1.69949249508207	0.554481029904581	-3.06501467755269	0.00217659315097512	0.00908073851685924
Slc46a1	8.8964081822907	-3.33456445620112	1.28900393208635	-2.58693117468142	0.00968349320642222	0.0322815136958327
Adap2	77.0850359221686	-1.13795597025882	0.31346138359192	-3.63029077846563	0.000283102105917323	0.0015260032488235
Myo1d	22.0712591174198	5.15660130301989	0.868613484958535	5.93658904946204	2.91012883389814e-09	4.52619343401889e-08
Ccl1	73.2320647188143	4.23976345317653	0.425391507768323	9.9667327056411	2.1312470762458e-23	1.27287547602627e-21
Slfn9	1045.79567427078	2.07295183829306	0.447718678343926	4.63003206826379	3.65609106223199e-06	3.17175930886207e-05
Slfn8	1266.20932371867	1.33250268903555	0.261874810172391	5.08831944606804	3.61250489695967e-07	3.81042706478368e-06
Slfn1	140.322073724385	5.17904061764043	0.870857951460822	5.9470555547582	2.73008774146935e-09	4.29086772746961e-08
Slfn3	157.495530477864	6.20059939422227	0.44373770433549	13.9735689206484	2.26011014778322e-44	4.21824446748762e-42
Heatr9	55.5584889732199	1.38760297757469	0.373609675506537	3.7140445458041	0.000203972865498922	0.00114446236600189
Ccl9	84.6619150587923	-5.29396444726401	0.484305155274592	-10.9310511969719	8.18941828965846e-28	6.71032944978234e-26
Ccl6	50.9746902949412	-2.29015431378338	0.601475760751193	-3.80755877996341	0.000140345386931004	0.000820339847576701
Ccl4	1223.5170844471	-1.90313293465173	0.2735944374023	-6.95603665308926	3.49978843102585e-12	8.38185693990364e-11
Wfdc17	20.8584937211335	-3.64479446759594	0.616939222798771	-5.90786633902312	3.46567020828288e-09	5.32247728673204e-08
Wfdc21	9.21443691745569	-3.04070557248427	0.895090955378614	-3.39709116063863	0.000681062742754681	0.00329450004936551
Hnf1b	25.6620313199773	1.4908108452286	0.603741542001033	2.46928651006436	0.013538277454125	0.0426458913334579
Tbx2	10.7556436821484	-3.67778024272689	1.00030972085696	-3.67664151016761	0.000236324782955579	0.00130294760523064
Rnf43	13.3304938033019	-3.10104344700398	0.766849609414383	-4.04387432546539	5.25751083439257e-05	0.000345141331668624
Bzrap1	1233.91705050701	-1.13058316933697	0.385942009229565	-2.92941204196426	0.00339603912397359	0.013320482705183
Cacna1g	39.4151561007765	-1.44372388527718	0.445927322346575	-3.23757664742309	0.00120549552277917	0.00545068937924177
Ppp1r9b	2132.82034334648	-1.03591980244252	0.187056881745176	-5.53799353853087	3.0595654682054e-08	4.00335353084168e-07
Itga3	152.737878025886	-1.96879878395312	0.268700301223969	-7.32711788928017	2.35154956906044e-13	6.30740980220245e-12
Nxph3	103.766064030027	-2.12895832681125	0.349416130366044	-6.09290224976444	1.10881775338037e-09	1.88372856762647e-08
Abi3	316.472662984047	1.10016053867006	0.212414954966603	5.17929888148901	2.22721385342868e-07	2.46331685287033e-06
Hoxb4	19.6975266193474	-3.41177267006336	0.726399998849141	-4.69682361711005	2.64238441371669e-06	2.33607643102137e-05
Scrn2	97.7870316186325	-1.01925086351508	0.308848233879598	-3.300167369299	0.000966271833665637	0.00446365104874487
Osbpl7	165.816230229547	-1.43403888672359	0.258168996484251	-5.55465182207142	2.78165654488864e-08	3.66469614217779e-07
Arhgap23	32.4097085506762	-3.6907644273639	0.869263569739744	-4.2458519554304	2.17764385629195e-05	0.000156991299038901
2410003L11Rik	6.05258450431268	5.78677199687669	1.79618737624825	3.22169728692988	0.00127433695101841	0.0057043770645521
E130012A19Rik	244.890769155698	-1.53155426717565	0.257953840505817	-5.9373191117157	2.89720416377249e-09	4.51131281028676e-08
Pcgf2	123.747665222083	-1.72594067127347	0.283697059234122	-6.08374537238021	1.17407011892388e-09	1.9770869997618e-08
Erbb2	4.68251423945568	-4.42939171586701	1.79413886823955	-2.4688120826529	0.013556238676267	0.0426797403186905
Grb7	45.5269366619416	-1.42351122025638	0.402338548861985	-3.53809304199854	0.00040302801557057	0.002091125669979
Thra	70.1959420120749	-1.40125103260247	0.374286065520938	-3.74379695555105	0.000181260148623589	0.00103167042660051
Nr1d1	19.4212559546477	-2.242378125502	0.743619713334244	-3.01549042513628	0.00256564039331278	0.0104349502437461
Igfbp4	127.823832084587	5.61161329054818	0.430262603453773	13.0422984602962	7.03051571303224e-39	1.07359170626963e-36
Stat5a	1893.13253987539	-1.31822947658503	0.241413944931698	-5.46045290365473	4.74921467281831e-08	5.98125086910333e-07
Cntnap1	116.292161049303	-1.57137674807379	0.343991498099826	-4.56806856202527	4.92239032689878e-06	4.13419257580412e-05
Cntd1	28.9797380402978	1.99149544149943	0.541549635732759	3.67740149765732	0.00023562201790252	0.00130032389181687
Vat1	275.638634772633	-1.0246864947063	0.224957155490994	-4.55502956760723	5.23782103133877e-06	4.36366019957411e-05
Rdm1	43.0605772799931	-1.55121939603218	0.459900568008245	-3.37294516236468	0.00074368762353458	0.00354763020413833
Etv4	209.413802578899	-1.39430271305568	0.32121982932145	-4.3406495669991	1.42062131405825e-05	0.000106116226894468
Dusp3	311.192806033055	-1.26125838360457	0.242814988217087	-5.19431849271574	2.05471124744075e-07	2.28569617078715e-06
Hdac5	117.046211594833	-1.66190466182418	0.374439955011116	-4.43837426958039	9.06409068902772e-06	7.11883405488921e-05
Plcd3	132.738231394171	-1.13006059967031	0.257806009967633	-4.38337570102493	1.16854333590793e-05	8.88674892356017e-05
Acbd4	68.6563363979918	-1.13549182846595	0.309373433829477	-3.67029519765367	0.000242270516778571	0.00133070790992053
Hexim2	26.6526265356927	-1.34001554652529	0.492288920742471	-2.72201036843218	0.00648861066351863	0.0231283687258258
Arhgap27	636.506254725732	-1.20617888606224	0.20745232684776	-5.81424611808477	6.09077469370158e-09	8.96471307053251e-08
Nsf	1346.46470219914	-1.20184193416182	0.114889368322504	-10.4608629302247	1.30660220729612e-25	9.439849710562e-24
Arf2	817.972856453382	-1.3487735453475	0.170557269806411	-7.90803902336386	2.61474858543355e-15	8.76234201771973e-14
Mrc2	3.46304354567569	4.89939411364262	1.93031497124368	2.53813195599161	0.0111445954900066	0.036242106090291
Cd79b	3.73712873283281	-5.25093736432258	1.89017717901991	-2.77801331145331	0.00546923776006173	0.0201137430267404
Pitpnc1	31.1164354199488	-2.68128825808656	0.611681860356148	-4.38346864908729	1.16804464822975e-05	8.88674892356017e-05
Cep112	14.6333415294942	6.49462971392381	1.56503685519171	4.14982541297934	3.32728957377717e-05	0.000228472750599988
Rgs9	118.148603034039	-2.76805237771791	0.321428077462819	-8.61173174281299	7.19650857222879e-18	3.01266922721528e-16
Slc16a6	325.877965865789	-1.66905718892333	0.177311854121261	-9.41311677775302	4.81638631918333e-21	2.50862788206146e-19
Map2k6	130.727490387743	-3.1942812476169	0.494592735852602	-6.45840712179173	1.05810770110579e-10	2.08487555534598e-09
Ttyh2	48.7910705395313	-1.72936798830195	0.516698526756964	-3.34695745922918	0.000817037476800153	0.00385375556800297
Caskin2	519.942409612248	-1.55290492768984	0.181208495920327	-8.56971368700402	1.03742646976584e-17	4.26328345587565e-16
Llgl2	134.636323017996	-1.20976422861803	0.269270647163704	-4.49274453551022	7.03111099782955e-06	5.68838468325307e-05
Galk1	252.520422930524	-1.20239745779505	0.225114693324147	-5.34126600107661	9.22997026277311e-08	1.10349057287496e-06
Trim65	45.7254511069857	-2.01009634291204	0.459875987325482	-4.37095303584393	1.23705401031245e-05	9.36009672892948e-05
Tmc6	93.2079572941606	-1.25037988793679	0.351848622087398	-3.55374388144171	0.000379788880143181	0.00198352233632494
Tha1	8.11393133408153	-4.58165155208391	1.17028931701918	-3.91497340482758	9.04141734050779e-05	0.000555548999642175
Socs3	1537.18038786249	-2.96300804250159	0.202184922515336	-14.6549406634258	1.25266020532669e-48	2.94691009556388e-46
Cbx2	157.697483303377	-2.30360679171449	0.353860243220433	-6.50993389579368	7.51838831871238e-11	1.52386277868563e-09
Cbx8	46.3586038180304	-1.79919971567209	0.493655787556125	-3.64464422584641	0.000267761947047249	0.0014520520760375
Cbx4	207.631773456874	-1.99910361046543	0.231059891126985	-8.6518850187061	5.06556683582004e-18	2.15414832720727e-16
Baiap2	524.94487105695	-1.33577668933692	0.208554830966828	-6.40491847225241	1.50449752874602e-10	2.90480428035761e-09
Cep131	35.3087757028753	-1.7157104124597	0.568000118244435	-3.02061629452225	0.00252260814011191	0.0102848325809538
Bahcc1	67.5397991088853	-3.73999374019484	0.627601846304191	-5.95918218249171	2.53503362557385e-09	3.9983312042795e-08
Slc25a10	1643.53780193647	-1.37259991002353	0.143937959376661	-9.5360523100906	1.48373054699109e-21	8.10502889856352e-20
Notum	2.54824499702284	-5.23678526272358	1.98894783555762	-2.63294248803433	0.0084648679684558	0.0288122836271806
Slc16a3	244.521878914574	-1.31325408780351	0.248992281918605	-5.27427628553085	1.33280990353914e-07	1.54000855406354e-06
Hexdc	40.9209824139978	-1.27842244738871	0.425287210058008	-3.00602138308918	0.00264690383498952	0.0107039102421274
Narf	174.137048085844	-1.67558118391801	0.259036239999998	-6.46852032718675	9.89672062840105e-11	1.9689039433811e-09
Wdr45b	746.98253722734	-1.27319523597801	0.129885637286903	-9.80243283686295	1.09906078694294e-22	6.33870337121854e-21
Fn3krp	50.1516485306695	-1.08679608909489	0.359300997691639	-3.0247511030504	0.00248837814282396	0.0101827619661382
Metrnl	27.1563360028916	-3.18023585438875	0.677073935349591	-4.69702891863162	2.63973089781532e-06	2.33526687326151e-05
Kif3c	231.730837915157	-1.19647974714541	0.300346738608668	-3.98366152630126	6.78615087845598e-05	0.000431986241140178
Fkbp1b	21.5568867994754	-2.3579912229824	0.910823818150037	-2.588855469076	0.00962955019016452	0.0321575286917075
Hs1bp3	56.8213091671847	-2.43991543476659	0.411889900148761	-5.92370784980494	3.14762446413272e-09	4.85623163593748e-08
Ddx1	1865.85339719207	-2.01289218971559	0.123309580734072	-16.3238912802451	6.67422439893415e-60	2.36021651244414e-57
Id2	12726.6713157182	1.86755137309424	0.148567578321317	12.5703830822035	3.07231602315247e-36	4.17028108273969e-34
Adi1	281.240233100067	-1.03432556783608	0.250284595356106	-4.13259779877557	3.58686066072166e-05	0.000244175448626027
Tspan13	499.841131416898	-2.264685938907	0.199996086519588	-11.3236512689722	1.0020936520853e-29	9.48319330755092e-28
Arl4a	240.374395121013	1.80390708233227	0.25171583433537	7.16644261611632	7.69716409737707e-13	1.95528338639987e-11
Scin	248.3947614419	1.05295932316409	0.237743923670329	4.42896418511284	9.46867435903649e-06	7.40198057223574e-05
Gpr33	194.963975292006	3.62567860809875	0.713050053164576	5.08474628394974	3.68117817707489e-07	3.87261661126954e-06
Ccdc175	8.59099296678602	4.33656951424585	1.63436127375314	2.65337265627163	0.00796918343695195	0.0274378393609429
Rtn1	6223.44167765992	1.4339526370635	0.142469062890477	10.0650106624611	7.88787851961841e-24	4.88466873486784e-22
Prkch	135.826001849148	2.02137782854641	0.361488471625092	5.59181823823921	2.24703983000819e-08	3.00754195574204e-07
Sgpp1	1057.20440574974	1.61217862454951	0.145810712184895	11.0566542086783	2.03549407959313e-28	1.73120059756788e-26
Gm10451	66.8753979906635	-4.80347029939738	0.546964812031261	-8.78204629208002	1.60526990831381e-18	7.16665017538902e-17
Sptb	66.4424175396893	2.0453647839098	0.424674882786513	4.8163074078907	1.46239175803608e-06	1.37136220826859e-05
Fut8	1020.56431236092	1.1795810612716	0.14768129469244	7.98734236267489	1.37878791184123e-15	4.75080819469806e-14
Tmem229b	3057.75248351266	2.17935199618547	0.137685776150181	15.8284468964197	1.98049577199813e-56	6.49119565466119e-54
Susd6	3434.45317070858	-1.18622301317436	0.186928314077059	-6.34587124498086	2.21170155923124e-10	4.15676161579711e-09
Map3k9	87.0442771818713	-1.80674566023923	0.447953263378358	-4.03333518906233	5.49907530098249e-05	0.000359069843997098
Acot6	241.546599851737	2.34080637184251	0.22671532523444	10.3248704930818	5.43921561469524e-25	3.69152421365024e-23
Dnal1	786.562721671652	1.85684243389692	0.169351240953412	10.9644453943371	5.66467867904663e-28	4.67005841036986e-26
Pnma1	90.6604465848869	1.82894634057462	0.306773187143517	5.96188460146938	2.4934522184982e-09	3.93736908486237e-08
Fos	47.3125583936945	-3.5732693973873	0.482983563401915	-7.3983250531733	1.37912929430394e-13	3.84496669229384e-12
Jdp2	3673.57975467215	-1.86378303641881	0.128307757641982	-14.5258795779078	8.30691308947539e-48	1.8604716349395e-45
Batf	38.2695937947203	-1.26084579232946	0.403520299565728	-3.12461552414189	0.00178037596533214	0.00767062911899113
Ift43	69.4837979587869	1.78515566810261	0.361838686210562	4.93356773649069	8.07410231731729e-07	7.99141021499669e-06
Vash1	21.6688815668356	-8.26699054061556	1.58451222808332	-5.21737251003457	1.81479051761622e-07	2.03905978057916e-06
Angel1	31.3002066055443	-1.90488395421379	0.504655718273354	-3.77462076667084	0.000160251261410872	0.000925024248642309
Irf2bpl	279.406292491984	-5.82972799870767	0.308492115069698	-18.897494340789	1.19599036141633e-79	8.03585923835635e-77
Ston2	130.573136590051	-2.15979943793902	0.290717438550804	-7.42920496515583	1.09252342331364e-13	3.0908062657871e-12
Gpr65	58.8266708598327	-1.43769530484336	0.406774400541565	-3.53437999768241	0.000408732988759319	0.00211577577155151
Efcab11	138.862776180714	1.18560305766672	0.238257795261326	4.97613543500783	6.48662701315343e-07	6.51513720840106e-06
Kcnk13	367.905572538526	1.26657810715026	0.198693786664067	6.37452297032155	1.83533308153801e-10	3.50827965145204e-09
Tc2n	10.3737600950638	4.93574631140937	1.11033466259637	4.4452780568588	8.77782604525289e-06	6.91421022251514e-05
