Gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Pik3r6	1492.14034192232	1.19146114931373	0.133606979581876	8.91765649550954	4.76258973642245e-19	3.27722505572424e-17
Pilra	622.658998957643	2.64497600277226	0.189535760523314	13.9550235558155	2.93204839610218e-44	9.15299693212482e-42
Pilrb2	118.497414873533	1.35894683861386	0.265900450823014	5.11073536884819	3.20907230978034e-07	4.18684164045653e-06
Pisd-ps2	56.985220192516	-1.04669878545907	0.43228053275513	-2.42134148116261	0.0154633436217147	0.049815085581255
Pja1	263.230125662804	1.32195165523281	0.195967051159894	6.74578531140011	1.52201531922509e-11	4.41729570765577e-10
Pkd2	5.35874031672379	6.58971259258263	1.80139726768209	3.6581117951077	0.000254080222667392	0.00158478205161791
Pkp2	11.2388830114125	3.64013061986156	0.951750915490073	3.82466731643457	0.000130948791103988	0.000880017789175822
Pkp3	19.4530754230008	3.44327346697555	0.761722263239962	4.52037918956142	6.1728964080412e-06	5.97908521804677e-05
Pla2g2d	11.9559257042151	3.19719984619907	1.31210280302574	2.43669919675977	0.0148220033441979	0.0481856288550646
Plagl1	89.3789709762374	1.27837732511363	0.305760348839376	4.18097810905233	2.90257810597596e-05	0.000235723966867933
Platr17	18.9039347365739	3.21572129933201	0.937367433519578	3.43058781897062	0.000602274987147069	0.00331406601912955
Plau	32.8698347169778	3.10840883225091	0.5198053960048	5.97994721898233	2.23209932914866e-09	4.58565639065389e-08
Plcd3	138.616747526571	-1.50049583519422	0.251744944998066	-5.96038119139094	2.51650210731247e-09	5.1124937256337e-08
Plcg1	98.386162939352	-1.10153672610701	0.279696266916769	-3.93833188497579	8.20500520851715e-05	0.000584395446098002
Plec	312.416064248035	-1.69130053127887	0.212362693387853	-7.96420738641664	1.66286172975818e-15	7.91188374690519e-14
Plekha7	86.5596854544765	-1.29605506441978	0.303017645442616	-4.27716036974229	1.89292439363296e-05	0.00016162467854642
Plekhg4	89.2546226565192	5.48807680508011	0.624166845369072	8.79264389930066	1.46080909484685e-18	9.53923245150247e-17
Plk2	20.1935732747159	1.92966479311988	0.780637446361062	2.47190908162938	0.0134393690704408	0.0447477847899509
Plod1	215.637601673654	-1.04532503952088	0.207485527044158	-5.03806243458328	4.70268057156571e-07	5.88939419133752e-06
Pls3	51.0928043883779	6.02652005485044	0.740346456374973	8.14013493676818	3.94837603392842e-16	2.01335716566732e-14
Pltp	143.562649950128	4.82459179723402	0.701755097944598	6.87503633584563	6.19740603469302e-12	1.9113397551334e-10
Plvap	6.19712046446093	-3.02738262306673	1.21848182885915	-2.48455295053618	0.0129714215673833	0.0434952121144718
Plxnb2	170.446465427924	1.25810773052817	0.261996250086229	4.80200663220979	1.57083489082972e-06	1.74070266387269e-05
Plxnc1	1285.04414246104	1.55671760348703	0.238946416215685	6.51492342149991	7.2726751276039e-11	1.92320183797939e-09
Pml	2305.94264124104	-1.05141462476334	0.191786465981497	-5.48221491742165	4.20033520424484e-08	6.52428280086526e-07
Pnldc1	56.5796978670648	5.08579552803486	0.599176421401144	8.48797674004257	2.1026564034141e-17	1.22885384964827e-15
Pnma1	125.890396337118	1.12001425669858	0.265696215583147	4.21539408922474	2.49342389202923e-05	0.000206361856157141
Pnma5	6.53410724313499	-4.67481927129927	1.71449968305829	-2.72663758266809	0.00639832721910743	0.0242356289071785
Pnp2	57.2791666299001	2.55141490165042	0.441057266367422	5.78477013351136	7.26115515952473e-09	1.34106096517687e-07
Poll	83.5822037254023	-1.42238046065651	0.321022383008075	-4.43078282370337	9.38916137469825e-06	8.65168296866543e-05
Pon2	365.668792229823	-1.01292178428308	0.199679932836885	-5.07272698809707	3.92154927487873e-07	5.00417838177198e-06
Pou2f2	828.632820234682	-1.4631795092804	0.388991297652232	-3.76147106146452	0.000168916966993946	0.00110135927690042
Pou4f1	36.0367241339421	-5.11835001925645	0.845191611875975	-6.05584573644294	1.39681815413712e-09	2.93079927127885e-08
Pou6f1	15.6460247995223	-2.68510030684752	0.816755603597351	-3.28751990806204	0.0010107404244447	0.00516632056408455
Ppap2b	26.8234943666674	-2.03365928476612	0.559410198931621	-3.63536326053774	0.000277589203800047	0.00170482927996008
Ppdpf	218.545303949303	-1.2157029415852	0.218264665086627	-5.56985685751152	2.54948703438801e-08	4.14623691907652e-07
Ppef2	121.539552430891	2.82210963768584	0.310700172117039	9.08306428817414	1.05560230087623e-19	7.94744344053812e-18
Ppfia3	179.577536401524	-2.01672602770723	0.478654610079123	-4.21332205987499	2.51641847372196e-05	0.000207925371498821
Ppic	8.45016868521949	-5.352293032065	1.69707307521943	-3.15383769280115	0.0016113867798129	0.00762163318360136
Ppm1l	45.9371862692635	-1.58338499073792	0.43441312509461	-3.64488294499177	0.000267513532007272	0.0016514789868855
Ppp1r13l	70.7933576096086	-1.2411588533938	0.354707629689191	-3.49910390842552	0.000466824620261733	0.00266736085479014
Ppt2	79.2020972976888	-3.07043694778386	0.393888894798653	-7.79518536401846	6.43139975249818e-15	2.88826264674471e-13
Prdm1	397.031944878318	-2.31246889109506	0.367020243017555	-6.3006576206328	2.96385436634782e-10	7.07730821546377e-09
Prdm16	50.8043341793135	9.35357995450173	1.48829121364093	6.28477805201798	3.28322410474489e-10	7.72308650744385e-09
Prkacb	267.430658103201	-2.27057065820066	0.202892159422031	-11.1910221896633	4.51201736999239e-29	6.56242162710597e-27
Prkce	110.39242657678	-1.01341318529665	0.272356089805464	-3.7209125230888	0.000198504195565857	0.00127223595345388
Prkch	118.269067983063	1.72959821599674	0.308131414494902	5.61318364384219	1.98637590131585e-08	3.34229505869608e-07
Prnp	77.4969023703174	1.02333596205266	0.317959113593358	3.21845142442249	0.00128884799076724	0.00632999441052569
Prph	4.67041446134059	5.84217378248555	1.85534841694555	3.14882839747344	0.00163926424143836	0.00773348434433085
Prps1	370.203760237315	4.97090971990394	0.270206367888965	18.3967156612187	1.3957217761622e-75	1.11649018831875e-72
Prr5l	309.106150622086	2.35717491128021	0.262370632606772	8.98414158574305	2.60761828866904e-19	1.88558793653531e-17
Psd	544.390137347276	-1.32520527207247	0.239440122867037	-5.53459986657442	3.11939656497548e-08	4.98441406181288e-07
Psen2	194.695907576306	-1.27569364848999	0.221446184241602	-5.76073890303832	8.37465021211325e-09	1.52906060006901e-07
Psenen	836.245297896111	1.14349152263449	0.162711518018856	7.02772327710677	2.09930713378702e-12	6.97896935203637e-11
Ptger2	324.749651381359	2.33170125396626	0.232404843522419	10.0329288263793	1.09227618988655e-23	1.11840343634864e-21
Ptger3	389.194376037925	1.48000192179229	0.192960890552702	7.66995797725172	1.7205270853603e-14	7.31595553671977e-13
Ptgir	3.33592848482065	-5.95988648011443	1.99085645154418	-2.99362943796964	0.00275680544741321	0.0119770376515416
Ptgr1	4.11989667793265	6.32285371463393	1.95379438212605	3.23619198236901	0.00121135882475286	0.00602450068508197
Ptgs1	336.741434048288	1.96796683092985	0.189277362982169	10.3972646275469	2.55152617862602e-25	2.86464768072232e-23
Ptpdc1	70.0626675635466	3.14270015289239	0.433850981099204	7.24373181070157	4.3650416877209e-13	1.58266766462152e-11
Ptpn21	101.611380710801	-1.04328840808476	0.287497250403089	-3.62886395129694	0.000284671205987317	0.00174413918881363
Ptpn3	133.250775832255	-2.76633458307644	0.300080242772709	-9.21864951026366	3.0086550666573e-20	2.43720102519916e-18
Ptprh	50.8812291213622	-1.67081858659114	0.548914715004764	-3.04385825505997	0.00233565159744345	0.0104524492292583
Ptprj	1952.44549908003	-1.18132892143587	0.123316703267948	-9.57963430849281	9.73891467619828e-22	8.90345492433299e-20
Ptpro	51.455325178017	-1.37574536888855	0.416511753994907	-3.30301691535305	0.000956506178638532	0.00493443070551978
Ptprr	4.79152946247783	6.47487750464396	1.83766387279561	3.52342863158855	0.00042600180825232	0.00246938276441189
Pvr	175.153824329393	-1.82212712017707	0.260565703327689	-6.9929660615601	2.69134634397828e-12	8.76502337317506e-11
Pvrl2	304.437963521415	-2.54686245393341	0.35483806040191	-7.17753459436872	7.09797017423965e-13	2.54473165994659e-11
Pwwp2b	80.8011783336762	1.07861041935067	0.315737288651773	3.41616419130105	0.000635099411406225	0.00346636987914212
Pxylp1	55.0043766444545	-1.66582331883651	0.409387276026264	-4.06906471301674	4.72022368169726e-05	0.000361354699705398
Pycard	236.431757122305	6.72820824308994	0.461130620404871	14.5906776634842	3.21983327068804e-48	1.21207782445695e-45
Pycr1	42.7110621985031	1.02561801194618	0.400498007237442	2.56085671691775	0.0104414409496516	0.0363152181289649
Pydc4	51.5352225623427	5.58541819213962	1.52983638171534	3.65099056271425	0.000261230839859601	0.00162463241951556
Pygb	1393.55929974029	-1.13163117981071	0.130991040165171	-8.63899682286512	5.67087526810054e-18	3.47280060078559e-16
Pyhin1	1776.28107874119	2.07233610725606	0.203943563620566	10.1613214482787	2.95049986496935e-24	3.12094609683824e-22
Qsox1	40.5578973565733	2.04794818592446	0.594436728085817	3.44519120229866	0.000570655577781783	0.00316593876897661
Rab13	57.1544029666287	2.73113819019798	0.494165453033909	5.52676876424741	3.26182416210927e-08	5.19254819040255e-07
Rab27a	145.354670992191	-1.92313470643595	0.278415048587115	-6.90743807202723	4.93484262028751e-12	1.53676522377274e-10
Rab39b	12.3340404267664	5.22319196058518	1.60328632644975	3.25780359653612	0.00112278085564724	0.00565099180944906
Rab3il1	29.9792844803779	-2.53350401200312	0.555536025339874	-4.56046754205208	5.10398515165258e-06	5.05227424253684e-05
Rab4a	15.963993933801	-2.78350777162368	0.737188353473289	-3.77584338996823	0.000159467166398558	0.0010466770578129
Rabgap1l	968.802470456303	1.45165672487698	0.162023547014583	8.95954169393863	3.26030667487809e-19	2.30545111225219e-17
Rabl2	35.3663474915906	-2.09428441096892	0.515001616746114	-4.06655890558372	4.77124291744233e-05	0.00036457992895728
Ralgds	70.1775986242343	-2.09206101145041	0.362936830424375	-5.76425657601133	8.2018561187071e-09	1.50179622980447e-07
Ralgps2	21.4650084795829	1.60232362618407	0.597003709076297	2.68394249788371	0.0072759619218774	0.0269927642429301
Ranbp6	195.09684199543	-1.26142344858775	0.230221005140872	-5.4791848720141	4.27289728176695e-08	6.61349445763981e-07
Rap2b	229.874564209559	2.21502727853883	0.226634551175229	9.77356394712391	1.46216098236215e-22	1.40708258746264e-20
Rasal3	17.4599619264975	1.67493860898647	0.65768226614239	2.54672916575774	0.0108737788789733	0.0375839848425545
Rasd2	17.7045114557943	-2.00257385544546	0.700888012977262	-2.85719518434741	0.00427402925965138	0.0172243094179755
Rasgrf2	230.538807898053	1.90000164642826	0.223523067378889	8.50024862627536	1.89185057073037e-17	1.11584310851511e-15
Rasgrp2	27.6154888776564	3.16179586232182	0.610194872883454	5.18161656682047	2.19971049970108e-07	2.97809280805156e-06
Rasgrp3	537.001237669118	1.62380788359612	0.159626145344277	10.1725684103562	2.62883705992115e-24	2.8038737941609e-22
Rasip1	104.21276679048	-1.11592191179672	0.395970702847374	-2.81819312331006	0.00482947519955375	0.019095598726935
Rassf2	880.141648844601	-1.40780394530964	0.173132776980125	-8.13135426962654	4.24520669597286e-16	2.13914962605341e-14
Rassf4	1079.44587486966	6.42988585157619	0.742226890851341	8.66296536925663	4.59648069644272e-18	2.88384100165541e-16
Rassf8	18.92649921057	4.82371074679102	0.867059659952878	5.56329739415298	2.64724175551777e-08	4.27803626627171e-07
Rbbp9	22.3141208517092	7.99155532473884	1.54743472390074	5.16438929623727	2.41225189648764e-07	3.24311050663291e-06
Rbm11	15.0928218613789	8.08801936765621	1.57941572526399	5.12089327609065	3.04091719339745e-07	3.99596500598501e-06
Rbpms	19.8519317445898	4.39110153831842	0.913402226132934	4.80741278342292	1.52896086062924e-06	1.70166696132118e-05
Rcl1	595.659283375849	-1.042986364819	0.160106223507572	-6.51433992988828	7.30099906013819e-11	1.92586625668433e-09
Rcn1	53.6052257554003	1.00015089117187	0.404282406480173	2.47389170327628	0.0133650203381928	0.0445465873199295
Rcor2	16.9450480864045	-1.6995161575313	0.675974249542868	-2.51417292697259	0.0119311915111165	0.0405924592781592
Rec114	39.7697218059732	-1.16117024331468	0.459534957540552	-2.52683767417676	0.0115094685794753	0.0393876172055358
Reep6	47.6794089382895	-1.55982463082807	0.393941229487225	-3.95953638277064	7.50954038838478e-05	0.000539666521229291
Rftn1	795.417923047216	2.26523497577629	0.239440653438072	9.46052787298364	3.06392492642712e-21	2.72327605092644e-19
Rgs10	2424.13154673715	1.22138244604472	0.126537169814381	9.65236102432497	4.80367862872583e-22	4.58823005739268e-20
Rgs12	562.125397926798	1.03901229707402	0.184739482906372	5.6242026919638	1.86366723157808e-08	3.15516704610349e-07
Rgs7	10.0325931665562	3.01950063317659	0.987790592537308	3.05682262616056	0.00223696604160595	0.0100671337435002
Rgs9	70.5858859146876	-3.56826943338977	0.69573787828583	-5.12875544764262	2.91663933612535e-07	3.85243208081201e-06
Rhoh	120.769445706328	3.9360900886288	0.490758915141656	8.02041484563282	1.05388626534876e-15	5.09007181516935e-14
Rhot1	706.388174984963	-1.15717600983304	0.16502458538283	-7.0121431127888	2.34694948560969e-12	7.76191381558615e-11
Ric3	2.91281923464379	6.11664705855947	2.13750715324243	2.86157969075378	0.00421535515567184	0.0170403323888563
Ripk3	58.9126976455492	-2.02204888202511	0.424114262660388	-4.76769837765226	1.86342478666356e-06	2.02978500804314e-05
Rnd1	102.407165661784	-1.72328787872175	0.394090817896938	-4.37281915858395	1.22652319664612e-05	0.000110086047642873
Rnf128	24.6163753906855	2.78956012188524	0.667824864808659	4.17708334756971	2.9527085277619e-05	0.000239188078777371
Rnf152	9.74501936987998	5.24092994144289	1.63666621900447	3.20219839609738	0.00136383032846394	0.0066421858348592
Rnf217	21.8364788686107	8.04270194143405	1.54752375950573	5.1971427850664	2.02374919499135e-07	2.75259999433521e-06
Rpl3l	9.21552087036814	-2.4253856083762	0.922761467689341	-2.62839931369213	0.00857877473605659	0.0310168750979628
Rpp25	28.5127675983228	1.50236990575888	0.544986180666745	2.75671192968758	0.00583857634901893	0.0224543085009295
Rpusd3	33.4000593623525	-1.26774839408197	0.475568765473756	-2.66575201342135	0.00768163332754864	0.0282358486385109
Rrad	47.1797856451914	1.59177297611267	0.576815077179894	2.75958975256854	0.00578739873350972	0.0222842708755087
Rragb	5.50714484166243	3.39629320049284	1.3036182573907	2.60528201506689	0.00917986661393491	0.0326942483699918
Rreb1	550.473742709788	-1.19148025265499	0.170736583761376	-6.97847073196816	2.98410364608292e-12	9.62359597955781e-11
Rsad2	37.4041532133695	-2.12988011452607	0.826500304738189	-2.57698648423457	0.00996658476190079	0.0350349679669234
Rsph3b	114.924482672713	1.05252820414821	0.289848104648183	3.63130959723119	0.000281986661022187	0.00173100588701341
Rtn2	55.1911598260846	-2.37805989146793	0.634802034837942	-3.74614409053529	0.000179573471767796	0.00116254975475773
Rtp4	120.100620278504	-4.66602153828567	1.08169399667317	-4.31362432687653	1.60599757097055e-05	0.000139929610502709
Rundc3a	49.4412503275477	-1.35641338878092	0.395035679583554	-3.43364779153836	0.00059551745491882	0.00328111403594747
S100a10	173.620105368672	5.50118732289184	0.370567659668814	14.8452979620736	7.46225110686357e-50	2.98466724739834e-47
S100a4	2.90923009394143	-5.62160567668005	2.29645107561251	-2.44795359952559	0.0143670156283587	0.0471133571681688
S1pr2	204.188573640369	-1.14510382129761	0.223495206956066	-5.12361690836041	2.99729657808767e-07	3.94674885832758e-06
Samd9l	2256.32615238617	2.20254966974277	0.152881366307496	14.4069203653812	4.68123018976787e-47	1.71185900568111e-44
Samsn1	117.972803802297	3.38389492924503	0.324723793413663	10.4208407202681	1.99184616544809e-25	2.25607425412124e-23
Sarm1	29.2453148200008	-1.38746439203052	0.498624937657001	-2.78258122939078	0.00539283637469419	0.0210115411749501
Sash3	558.477059247418	4.40517404073703	0.198411769541368	22.2021811050809	3.27183788039775e-109	1.04690632578027e-105
Satb2	122.633162750656	-1.16970184367022	0.271074419052694	-4.3150580115892	1.59560996241306e-05	0.000139400763883445
Sbk1	38.8197837449901	1.32343619882583	0.455071188114827	2.90819597766292	0.00363520447715197	0.0150621502437902
Scamp1	32.2159141796206	4.42352398988715	0.784627403100593	5.6377383359373	1.72298047498687e-08	2.94032361324759e-07
Scamp5	114.948522505122	-1.83573636893113	0.283417661382305	-6.4771417560139	9.3476366973756e-11	2.41697781999415e-09
Scarf2	91.4498891082067	6.84542533556323	0.78112020680769	8.76360037277663	1.89111372376686e-18	1.22244265406525e-16
Scd1	2979.36740042206	4.4111987728185	0.126693820022307	34.8177896289007	1.30874585813406e-265	1.67506382382579e-261
Scin	150.262497125927	3.92433797018134	0.328711604165721	11.9385440624812	7.4516111421861e-33	1.32462737512278e-30
Scoc	353.067109637523	1.06090735246478	0.229073348270757	4.63129980189061	3.63377251976777e-06	3.74767562292568e-05
Scrn2	93.9244949758064	-1.78004667429442	0.309943217362503	-5.7431380155434	9.29379154455016e-09	1.67773255259094e-07
Sdc2	35.5500967997301	-1.27166468581887	0.452985901352116	-2.80729418293833	0.00499595937723812	0.0196567119794868
Sdr42e1	63.3543157024626	1.15029450663691	0.376827946009113	3.05257218531528	0.00226889153265869	0.0101928896898907
Sdsl	5.17057105394416	-5.75984909642318	1.84609731036703	-3.12001380646507	0.00180842563493012	0.00842593363722991
Sec24d	1184.98229782493	1.2839912015229	0.143800800112383	8.92895728340476	4.30042875195259e-19	2.97519932952655e-17
Selplg	1675.30279239987	1.0784692994911	0.189805943825321	5.68195746537642	1.3316178269838e-08	2.32198590838769e-07
Sema3f	20.2260790497831	-2.74148456100741	0.918849223501372	-2.98360654924504	0.00284872830500275	0.0122848225425151
Sepn1	117.347585378169	-2.94294643951551	0.316646770053045	-9.29409903351454	1.48458167469121e-20	1.2419059381943e-18
Sept1	27.9465536378826	-2.56911694373786	0.567487902203063	-4.52717482392878	5.97774848389288e-06	5.80494710510964e-05
Sept3	509.395217101797	1.25357734547882	0.176697486679539	7.09448317028033	1.29835773451819e-12	4.44323011874287e-11
Serinc5	44.7039616814889	3.98561267939029	0.531914454291734	7.4929580259241	6.73384409362458e-14	2.66007625167596e-12
Serpina3g	331.679774064097	-3.60658248022706	1.1573552519379	-3.11622768738305	0.00183180776703797	0.00850148202178251
Serpinb1a	28.4356191956965	-4.93718913692434	1.60335123951085	-3.07929355418752	0.00207492120241517	0.00947108290645926
Serpinb6a	91.1542977602977	1.22804809977661	0.314734574513947	3.90185317794562	9.54590549004641e-05	0.000668004616550596
Serpinf1	4.65724471131353	-4.92176266627142	1.82864652398049	-2.69147842501459	0.00711360993141277	0.0264825751925981
Serpinf2	8.98594572620395	-4.2725545900207	1.14958865116741	-3.7165942667248	0.000201926322230066	0.00129222749911131
Sestd1	368.122870303309	1.51627827040869	0.171639863654105	8.83406825272452	1.00936012123811e-18	6.65917535656007e-17
Setbp1	6.63718073826824	2.71137026130418	1.11185553721543	2.43859941381831	0.0147443025310084	0.0480061887800499
Sgk1	763.8975106391	1.19360042613197	0.161112043938555	7.40851147408438	1.27724864233055e-13	4.93882337558572e-12
Sgsm2	147.779685375066	-1.02121162652927	0.235632660396345	-4.33391374867791	1.46481584294669e-05	0.000129119683015665
Sh3bgrl	4093.70452156214	2.15464534350126	0.160391920918738	13.4336276488197	3.8412348538152e-41	1.04604180625491e-38
Sh3bp5	202.831313687252	1.14073897047186	0.342846397481744	3.32725960911578	0.000877046239947384	0.00458925381238208
Sh3pxd2a	213.267363470959	-3.42982207629785	0.28913986153851	-11.8621557679657	1.86120479741461e-32	3.17620802694794e-30
She	275.272445372931	-2.03285228459655	0.202587540709585	-10.0344388281543	1.07569314950631e-23	1.1103061790751e-21
Shisa8	39.0271407979757	-3.03436375727606	0.47254615911057	-6.42130657243592	1.3510961402256e-10	3.41752559263784e-09
Shox2	30.2650073808417	-4.21766901396306	0.701834767454035	-6.00948999614683	1.86107846670824e-09	3.86060669293334e-08
Sidt2	517.785400750156	-1.1575580385413	0.174830367663609	-6.62103531560694	3.56691733679952e-11	9.77579764318994e-10
Sigirr	50.7785328661798	-2.07182725203686	0.422193408542794	-4.90729416924768	9.2341481416595e-07	1.08528798957851e-05
Siglecf	870.969172841369	2.2839900996364	0.186711796401253	12.2327037908627	2.07901281471774e-34	3.9715350769511e-32
Siglecg	43.8824627486304	1.92016832264012	0.43520060047581	4.4121453889098	1.02351343474985e-05	9.35042716014513e-05
Sik1	391.173019041779	-1.23258640899249	0.192449612651779	-6.40472273240031	1.50642889446795e-10	3.76577801177641e-09
Sirpa	37.4804887874242	-2.69659370476737	0.600392423449767	-4.49138529975634	7.07614058046548e-06	6.74869771157807e-05
Six1	7.36238247617726	-3.83835548218334	1.41574769333048	-2.71118611053766	0.00670429842024029	0.0252154908847063
Slain1	21.8004240493168	2.00008553270978	0.584261317773248	3.42327221033998	0.000618720841912851	0.00338853575337723
Slamf9	696.04574526575	1.33193308132501	0.184381195319135	7.22380109869468	5.05541848574278e-13	1.82265637180343e-11
Slc11a1	174.825938134975	-3.46609230070341	0.337914216557733	-10.2573142261129	1.09715846029747e-24	1.20021633618354e-22
Slc12a7	301.637309433529	2.32399874343581	0.19144190348945	12.1394464904277	6.52660365471045e-34	1.19334285966627e-31
Slc14a1	110.562342381914	1.889116903683	0.277989347587554	6.79564494135162	1.07829045834447e-11	3.19468508711825e-10
Slc15a3	1390.43329378449	1.33032792538602	0.178578500271002	7.44954136901799	9.36652673178917e-14	3.66612157921008e-12
Slc16a1	145.175158270522	3.51958179370068	0.324203791796562	10.8560784381856	1.865910839047e-27	2.41230230595582e-25
Slc16a10	70.3456414552582	1.37805777045047	0.385157551382761	3.57790666573478	0.000346357079551585	0.00206379155548452
Slc16a3	208.268147417862	-1.60731218361532	0.238690352416143	-6.73387997187694	1.65197470678087e-11	4.77282714945561e-10
Slc16a6	363.006018992459	-1.22906378171375	0.193316747559914	-6.35777188074629	2.04701154810605e-10	5.01248154013874e-09
Slc17a7	15.1979411548295	-3.44947357573614	0.79473287922598	-4.3404188575861	1.42211376428248e-05	0.000125615141953426
Slc1a4	288.321820615855	2.38186298564761	0.209947324044526	11.3450504620028	7.84809564440712e-30	1.19580685896151e-27
Slc22a15	123.238953200851	3.06197196311389	0.342017955721909	8.95266436129322	3.47003681847931e-19	2.44027479339102e-17
Slc22a17	37.2311052251362	-1.97021772244124	0.485937141371204	-4.05447033104268	5.02480271533472e-05	0.000380772350228354
Slc25a13	200.997518561463	2.75001157344747	0.243409208378032	11.2978945692823	1.34401653597813e-29	2.00024042371907e-27
Slc25a23	90.4779049577682	-1.41839614755814	0.340606548193052	-4.16432436511528	3.12275903860585e-05	0.000250741486418546
Slc2a3	180.4497345266	3.53714960254091	0.35043275454706	10.093661498945	5.89294964870761e-24	6.18228381588596e-22
Slc35f2	73.7455987108788	-1.11767290227038	0.364277011797528	-3.06819498917927	0.00215356047150888	0.00975006030238494
Slc35f3	12.8325464106355	-1.92815148113095	0.760899574981039	-2.53404200045584	0.0112755216146592	0.0387519211079569
Slc38a1	782.306128669541	6.92501144962572	0.266871939336889	25.9488182490548	1.87500705676317e-148	7.99940510650392e-145
Slc44a2	240.61411056007	-1.13590868107294	0.202766886483471	-5.60204232936003	2.11840804029801e-08	3.52123435165899e-07
Slc44a4	16.2972355780139	-1.86955958121364	0.718828152151119	-2.60084357522575	0.00929948465045525	0.0330255560602599
Slc45a3	40.0532510566317	-2.96120703940654	0.467481644155258	-6.33438141674517	2.38295359668653e-10	5.7764058871195e-09
Slc48a1	486.910036878204	1.34855335965543	0.19300527060542	6.98713229657036	2.80561661664939e-12	9.09090812063179e-11
Slc52a3	242.909878620172	1.89356603574443	0.210877390389041	8.97946447578405	2.7208782342328e-19	1.95643373707559e-17
Slc6a9	201.20186429217	2.02483904235842	0.234294801365078	8.64227046678392	5.51067863245695e-18	3.39092191427002e-16
Slc7a11	27.5682044140381	6.40411850752591	1.13047835897973	5.66496338178975	1.47055937458162e-08	2.54691332006362e-07
Slc7a3	4.12369349167212	4.89773153090356	1.90615042436533	2.56943600478662	0.0101864204267467	0.035621742548636
Slfn1	202.633573630365	2.65537100848885	0.929856932971375	2.85567694806938	0.00429451851115003	0.0172793280176703
Slfn10-ps	188.43749691027	-1.05946375192217	0.386451255902108	-2.74151975376305	0.00611556833821178	0.023351181133882
Slfn3	193.378487206315	4.66401803101901	0.519470832767497	8.97840212928089	2.74727357943367e-19	1.96437734878053e-17
Slfn9	1044.84389422853	2.25581399712205	0.190145844136649	11.8635987410848	1.8293966960052e-32	3.1641146367798e-30
Smad6	5.69394417536165	-3.99369534557898	1.51174815447402	-2.64177292610521	0.00824733290174708	0.0300432791056646
Smagp	15.0932840297034	-2.12328697844248	0.784278884330148	-2.70731116298761	0.00678306477473074	0.0254519044420342
Smim14	379.789290527681	1.15873645190156	0.174261409280561	6.64941513261836	2.94259959243774e-11	8.15201995316247e-10
Smo	35.3885879703991	-4.20748236079264	0.594457452260841	-7.07785282998933	1.46405080552544e-12	4.97039423340057e-11
Smox	151.516606694748	-3.71631985337402	0.415457356319457	-8.94512949848079	3.71513894788674e-19	2.59836411989084e-17
Smpdl3a	227.957425181425	1.40249722667164	0.204113459639622	6.87116483718349	6.3679758160377e-12	1.9451962403214e-10
Smyd1	57.4446961268321	3.77859398889335	1.52438840628609	2.4787606448013	0.013183974562596	0.0440809013653778
Snai2	34.9307129449567	4.47712116897013	0.601159295392686	7.44747890165386	9.51407583196207e-14	3.71252001747813e-12
Snx22	452.144536365252	1.30697730911812	0.197191237518157	6.62796849174281	3.40338089534758e-11	9.34761203423898e-10
Snx7	74.948619532329	8.64546086707327	1.45721358019497	5.93287146412437	2.9768189618164e-09	5.96248918502161e-08
Soat2	157.492204082214	2.01122016897088	0.267440522970988	7.5202521541175	5.46706987985665e-14	2.19351183047916e-12
Socs3	1609.57317353046	-1.97644561164982	0.680822768940558	-2.90302513637346	0.00369576972518752	0.015268610946635
Soga1	125.239693075491	1.32647254788444	0.317327063482406	4.1801431410466	2.91325657154339e-05	0.000236291323568973
Sorl1	32.1290346224377	-2.60730975175606	0.681170798004233	-3.82768867866214	0.000129352220624811	0.000871357406198398
Spata13	7.39580248987156	-3.15252910167629	1.1037311933422	-2.85624717385232	0.00428681264797575	0.0172578650695649
Spata24	19.4053383795029	1.92594947819074	0.667542848407544	2.88513236683635	0.00391249122023355	0.0160385467513835
Speg	17.7210745658639	-2.02983396251297	0.714572074424878	-2.84062872754533	0.00450246972046778	0.0179794122776873
Spire2	118.365693413305	-2.04919175754197	0.327385617706739	-6.25926017121977	3.86808091947866e-10	8.92028246637971e-09
Spp1	280.618946626925	7.56274273344657	0.456559597667608	16.56463421661	1.25541241831443e-61	6.98609719217667e-59
Sptb	70.713202016562	2.28181686042534	0.393886873460457	5.79307667802851	6.9108535402955e-09	1.28751112754355e-07
Sptbn1	230.534030430893	-2.82058611351578	0.228110294486894	-12.3650101800988	4.04160118561901e-35	8.48007435651437e-33
Sqrdl	6.75587214782344	5.30311730652223	1.72518990758966	3.07393248893476	0.00211257233058461	0.00959844276150245
Srebf1	4060.39190200628	1.06474754242619	0.131235065488439	8.11328541242649	4.92691637105172e-16	2.43473369239734e-14
Sri	3510.95106071255	2.28503435508773	0.118116533902115	19.3455926922252	2.22037045756367e-83	2.36821012386312e-80
Srpk2	235.342660546932	-1.07419707404225	0.207055116791032	-5.18797647066297	2.12591456047942e-07	2.88849049464715e-06
Ssbp2	30.6973245477174	4.4506132244055	0.730234018351737	6.09477662304928	1.09590371984452e-09	2.3494927487923e-08
St3gal3	551.738693868385	-1.03100696480269	0.204822695244135	-5.03365588258564	4.81213166325458e-07	6.00882664956053e-06
St6gal1	470.259651165486	1.02140364445041	0.177825243661978	5.74386191418335	9.25412629956543e-09	1.67293167384376e-07
